short.name,regions,gaps,coverage,overlap
1_FEH_TK,18,9,64.33%,50
1_FFT_TK,27,8,73.81%,50
1_SST_TK,26,11,76.81%,50
2cMDE4PCT1_TK,16,6,67.12%,50
4C5DP2CMDEK1_TK,20,10,73.74%,50
4H3M2EDPR2_TK,7,2,65.25%,50
cluster_4H3M2EDPR_TK,22,5,83.43%,50
cluster_CPT_TK,11,1,91.67%,50
cluster_GGDPS_TK,10,4,77.14%,50
CPT2_TK,8,0,70.23%,50
DOG_1_TK,10,4,64.41%,50
e4H3M2EDPS1_TK,29,7,85.69%,50
ETR1_TK,24,10,87.46%,50
FDPS1_TK,23,6,91.82%,50
FDPS2_TK,18,8,74.71%,50
FTC_TK,38,19,54.34%,50
FT_TK,18,11,69.4%,50
GDPS1_TK,23,9,80.05%,50
IPPK_TK,9,2,77.95%,50
PMEI_TK,20,6,81.79%,50
PPO_TK,13,6,66.15%,50
REF_TK,13,3,82.79%,50
1_FEH_TK,17,8,60.55%,55
1_FFT_TK,26,11,67.13%,55
1_SST_TK,25,9,77.21%,55
2cMDE4PCT1_TK,17,5,66.59%,55
4C5DP2CMDEK1_TK,18,9,76.21%,55
4H3M2EDPR2_TK,6,2,58.14%,55
cluster_4H3M2EDPR_TK,22,5,82.92%,55
cluster_CPT_TK,11,0,90.3%,55
cluster_GGDPS_TK,10,3,65.81%,55
CPT2_TK,8,0,70.48%,55
DOG_1_TK,10,4,64.41%,55
e4H3M2EDPS1_TK,28,9,81.0%,55
ETR1_TK,23,8,70.81%,55
FDPS1_TK,24,5,90.73%,55
FDPS2_TK,18,7,78.04%,55
FTC_TK,39,20,51.92%,55
FT_TK,19,11,71.4%,55
GDPS1_TK,22,9,76.6%,55
IPPK_TK,9,2,77.72%,55
PMEI_TK,21,6,82.59%,55
PPO_TK,13,5,65.18%,55
REF_TK,13,3,81.56%,55
1_FEH_TK,19,8,65.58%,60
1_FFT_TK,28,7,77.35%,60
1_SST_TK,25,11,76.1%,60
2cMDE4PCT1_TK,16,7,65.84%,60
4C5DP2CMDEK1_TK,18,9,66.24%,60
4H3M2EDPR2_TK,7,2,65.34%,60
cluster_4H3M2EDPR_TK,22,6,88.35%,60
cluster_CPT_TK,11,0,92.51%,60
cluster_GGDPS_TK,10,3,69.67%,60
CPT2_TK,8,0,70.23%,60
DOG_1_TK,10,4,64.54%,60
e4H3M2EDPS1_TK,29,9,85.13%,60
ETR1_TK,23,6,81.64%,60
FDPS1_TK,22,5,85.68%,60
FDPS2_TK,18,7,74.82%,60
FTC_TK,36,17,48.87%,60
FT_TK,20,11,72.25%,60
GDPS1_TK,21,9,74.91%,60
IPPK_TK,9,2,77.95%,60
PMEI_TK,21,6,83.46%,60
PPO_TK,16,5,83.99%,60
REF_TK,13,3,81.56%,60
1_FEH_TK,19,9,64.97%,65
1_FFT_TK,27,10,71.57%,65
1_SST_TK,26,12,76.27%,65
2cMDE4PCT1_TK,17,7,65.61%,65
4C5DP2CMDEK1_TK,19,10,72.76%,65
4H3M2EDPR2_TK,6,2,58.05%,65
cluster_4H3M2EDPR_TK,22,5,82.45%,65
cluster_CPT_TK,11,1,91.67%,65
cluster_GGDPS_TK,10,3,64.99%,65
CPT2_TK,8,1,70.31%,65
DOG_1_TK,10,4,63.24%,65
e4H3M2EDPS1_TK,29,9,83.24%,65
ETR1_TK,23,9,75.92%,65
FDPS1_TK,23,7,89.74%,65
FDPS2_TK,15,7,62.14%,65
FTC_TK,40,21,54.78%,65
FT_TK,17,9,63.52%,65
GDPS1_TK,23,9,81.27%,65
IPPK_TK,9,2,77.72%,65
PMEI_TK,20,7,80.39%,65
PPO_TK,13,5,64.54%,65
REF_TK,13,3,80.8%,65
1_FEH_TK,18,7,61.49%,70
1_FFT_TK,26,7,67.28%,70
1_SST_TK,25,12,72.83%,70
2cMDE4PCT1_TK,16,8,66.44%,70
4C5DP2CMDEK1_TK,18,9,69.99%,70
4H3M2EDPR2_TK,8,3,66.61%,70
cluster_4H3M2EDPR_TK,22,6,86.42%,70
cluster_CPT_TK,11,1,91.67%,70
cluster_GGDPS_TK,10,3,68.45%,70
CPT2_TK,8,3,67.19%,70
DOG_1_TK,10,4,62.85%,70
e4H3M2EDPS1_TK,28,12,80.18%,70
ETR1_TK,23,7,79.94%,70
FDPS1_TK,22,5,86.04%,70
FDPS2_TK,17,8,73.46%,70
FTC_TK,35,19,48.07%,70
FT_TK,17,12,66.02%,70
GDPS1_TK,21,10,75.13%,70
IPPK_TK,9,2,77.64%,70
PMEI_TK,21,6,83.46%,70
PPO_TK,17,6,85.69%,70
REF_TK,13,3,81.62%,70
