overlap_50/1_FEH_TK/1_FEH_TK.log:2020-12-01 05:20:00,994 - INFO - All done! Scheme created with 18 regions, 9 gaps, 64.33% coverage
overlap_50/1_FFT_TK/1_FFT_TK.log:2020-12-01 05:20:03,904 - INFO - All done! Scheme created with 27 regions, 8 gaps, 73.81% coverage
overlap_50/1_SST_TK/1_SST_TK.log:2020-12-01 05:20:06,580 - INFO - All done! Scheme created with 26 regions, 11 gaps, 76.81% coverage
overlap_50/2cMDE4PCT1_TK/2cMDE4PCT1_TK.log:2020-12-01 05:20:08,913 - INFO - All done! Scheme created with 16 regions, 6 gaps, 67.12% coverage
overlap_50/4C5DP2CMDEK1_TK/4C5DP2CMDEK1_TK.log:2020-12-01 05:20:11,326 - INFO - All done! Scheme created with 20 regions, 10 gaps, 73.74% coverage
overlap_50/4H3M2EDPR2_TK/4H3M2EDPR2_TK.log:2020-12-01 05:20:12,535 - INFO - All done! Scheme created with 7 regions, 2 gaps, 65.25% coverage
overlap_50/cluster_4H3M2EDPR_TK/cluster_4H3M2EDPR_TK.log:2020-12-01 05:20:45,954 - INFO - All done! Scheme created with 22 regions, 5 gaps, 83.43% coverage
overlap_50/cluster_CPT_TK/cluster_CPT_TK.log:2020-12-01 05:20:46,962 - INFO - All done! Scheme created with 11 regions, 1 gap, 91.67% coverage
overlap_50/cluster_GGDPS_TK/cluster_GGDPS_TK.log:2020-12-01 05:20:48,371 - INFO - All done! Scheme created with 10 regions, 4 gaps, 77.14% coverage
overlap_50/CPT2_TK/CPT2_TK.log:2020-12-01 05:20:13,472 - INFO - All done! Scheme created with 8 regions, 0 gaps, 70.23% coverage
overlap_50/DOG_1_TK/DOG_1_TK.log:2020-12-01 05:20:14,823 - INFO - All done! Scheme created with 10 regions, 4 gaps, 64.41% coverage
overlap_50/e4H3M2EDPS1_TK/e4H3M2EDPS1_TK.log:2020-12-01 05:20:43,670 - INFO - All done! Scheme created with 29 regions, 7 gaps, 85.69% coverage
overlap_50/ETR1_TK/ETR1_TK.log:2020-12-01 05:20:17,299 - INFO - All done! Scheme created with 24 regions, 10 gaps, 87.46% coverage
overlap_50/FDPS1_TK/FDPS1_TK.log:2020-12-01 05:20:19,712 - INFO - All done! Scheme created with 23 regions, 6 gaps, 91.82% coverage
overlap_50/FDPS2_TK/FDPS2_TK.log:2020-12-01 05:20:21,820 - INFO - All done! Scheme created with 18 regions, 8 gaps, 74.71% coverage
overlap_50/FTC_TK/FTC_TK.log:2020-12-01 05:20:29,368 - INFO - All done! Scheme created with 38 regions, 19 gaps, 54.34% coverage
overlap_50/FT_TK/FT_TK.log:2020-12-01 05:20:32,779 - INFO - All done! Scheme created with 18 regions, 11 gaps, 69.4% coverage
overlap_50/GDPS1_TK/GDPS1_TK.log:2020-12-01 05:20:35,310 - INFO - All done! Scheme created with 23 regions, 9 gaps, 80.05% coverage
overlap_50/IPPK_TK/IPPK_TK.log:2020-12-01 05:20:36,260 - INFO - All done! Scheme created with 9 regions, 2 gaps, 77.95% coverage
overlap_50/PMEI_TK/PMEI_TK.log:2020-12-01 05:20:37,996 - INFO - All done! Scheme created with 20 regions, 6 gaps, 81.79% coverage
overlap_50/PPO_TK/PPO_TK.log:2020-12-01 05:20:39,798 - INFO - All done! Scheme created with 13 regions, 6 gaps, 66.15% coverage
overlap_50/REF_TK/REF_TK.log:2020-12-01 05:20:41,119 - INFO - All done! Scheme created with 13 regions, 3 gaps, 82.79% coverage
overlap_55/1_FEH_TK/1_FEH_TK.log:2020-12-01 05:20:51,456 - INFO - All done! Scheme created with 17 regions, 8 gaps, 60.55% coverage
overlap_55/1_FFT_TK/1_FFT_TK.log:2020-12-01 05:20:54,280 - INFO - All done! Scheme created with 26 regions, 11 gaps, 67.13% coverage
overlap_55/1_SST_TK/1_SST_TK.log:2020-12-01 05:20:57,191 - INFO - All done! Scheme created with 25 regions, 9 gaps, 77.21% coverage
overlap_55/2cMDE4PCT1_TK/2cMDE4PCT1_TK.log:2020-12-01 05:20:59,323 - INFO - All done! Scheme created with 17 regions, 5 gaps, 66.59% coverage
overlap_55/4C5DP2CMDEK1_TK/4C5DP2CMDEK1_TK.log:2020-12-01 05:21:01,945 - INFO - All done! Scheme created with 18 regions, 9 gaps, 76.21% coverage
overlap_55/4H3M2EDPR2_TK/4H3M2EDPR2_TK.log:2020-12-01 05:21:03,319 - INFO - All done! Scheme created with 6 regions, 2 gaps, 58.14% coverage
overlap_55/cluster_4H3M2EDPR_TK/cluster_4H3M2EDPR_TK.log:2020-12-01 05:21:35,477 - INFO - All done! Scheme created with 22 regions, 5 gaps, 82.92% coverage
overlap_55/cluster_CPT_TK/cluster_CPT_TK.log:2020-12-01 05:21:36,512 - INFO - All done! Scheme created with 11 regions, 0 gaps, 90.3% coverage
overlap_55/cluster_GGDPS_TK/cluster_GGDPS_TK.log:2020-12-01 05:21:37,619 - INFO - All done! Scheme created with 10 regions, 3 gaps, 65.81% coverage
overlap_55/CPT2_TK/CPT2_TK.log:2020-12-01 05:21:04,512 - INFO - All done! Scheme created with 8 regions, 0 gaps, 70.48% coverage
overlap_55/DOG_1_TK/DOG_1_TK.log:2020-12-01 05:21:05,762 - INFO - All done! Scheme created with 10 regions, 4 gaps, 64.41% coverage
overlap_55/e4H3M2EDPS1_TK/e4H3M2EDPS1_TK.log:2020-12-01 05:21:33,284 - INFO - All done! Scheme created with 28 regions, 9 gaps, 81.0% coverage
overlap_55/ETR1_TK/ETR1_TK.log:2020-12-01 05:21:07,769 - INFO - All done! Scheme created with 23 regions, 8 gaps, 70.81% coverage
overlap_55/FDPS1_TK/FDPS1_TK.log:2020-12-01 05:21:10,106 - INFO - All done! Scheme created with 24 regions, 5 gaps, 90.73% coverage
overlap_55/FDPS2_TK/FDPS2_TK.log:2020-12-01 05:21:12,314 - INFO - All done! Scheme created with 18 regions, 7 gaps, 78.04% coverage
overlap_55/FTC_TK/FTC_TK.log:2020-12-01 05:21:19,356 - INFO - All done! Scheme created with 39 regions, 20 gaps, 51.92% coverage
overlap_55/FT_TK/FT_TK.log:2020-12-01 05:21:22,755 - INFO - All done! Scheme created with 19 regions, 11 gaps, 71.4% coverage
overlap_55/GDPS1_TK/GDPS1_TK.log:2020-12-01 05:21:25,250 - INFO - All done! Scheme created with 22 regions, 9 gaps, 76.6% coverage
overlap_55/IPPK_TK/IPPK_TK.log:2020-12-01 05:21:26,370 - INFO - All done! Scheme created with 9 regions, 2 gaps, 77.72% coverage
overlap_55/PMEI_TK/PMEI_TK.log:2020-12-01 05:21:28,024 - INFO - All done! Scheme created with 21 regions, 6 gaps, 82.59% coverage
overlap_55/PPO_TK/PPO_TK.log:2020-12-01 05:21:29,728 - INFO - All done! Scheme created with 13 regions, 5 gaps, 65.18% coverage
overlap_55/REF_TK/REF_TK.log:2020-12-01 05:21:30,979 - INFO - All done! Scheme created with 13 regions, 3 gaps, 81.56% coverage
overlap_60/1_FEH_TK/1_FEH_TK.log:2020-12-01 05:21:40,526 - INFO - All done! Scheme created with 19 regions, 8 gaps, 65.58% coverage
overlap_60/1_FFT_TK/1_FFT_TK.log:2020-12-01 05:21:43,229 - INFO - All done! Scheme created with 28 regions, 7 gaps, 77.35% coverage
overlap_60/1_SST_TK/1_SST_TK.log:2020-12-01 05:21:45,920 - INFO - All done! Scheme created with 25 regions, 11 gaps, 76.1% coverage
overlap_60/2cMDE4PCT1_TK/2cMDE4PCT1_TK.log:2020-12-01 05:21:48,137 - INFO - All done! Scheme created with 16 regions, 7 gaps, 65.84% coverage
overlap_60/4C5DP2CMDEK1_TK/4C5DP2CMDEK1_TK.log:2020-12-01 05:21:50,587 - INFO - All done! Scheme created with 18 regions, 9 gaps, 66.24% coverage
overlap_60/4H3M2EDPR2_TK/4H3M2EDPR2_TK.log:2020-12-01 05:21:51,716 - INFO - All done! Scheme created with 7 regions, 2 gaps, 65.34% coverage
overlap_60/cluster_4H3M2EDPR_TK/cluster_4H3M2EDPR_TK.log:2020-12-01 05:22:24,996 - INFO - All done! Scheme created with 22 regions, 6 gaps, 88.35% coverage
overlap_60/cluster_CPT_TK/cluster_CPT_TK.log:2020-12-01 05:22:26,147 - INFO - All done! Scheme created with 11 regions, 0 gaps, 92.51% coverage
